timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1749998771.182039 -1.34933622 1.30776186 -0.01132470 0.00059446 -0.00184609 -0.00023718
1749998771.315385 -1.35877692 1.31193883 0.00725882 -0.00080352 -0.00525936 -0.00426079
1749998771.448731 -1.33930186 1.29869699 -0.08559650 0.00499979 -0.00062880 -0.00144841
1749998771.582078 -1.33933897 1.29875348 -0.08520421 0.00497600 -0.00064388 -0.00144837
1749998771.715425 -1.34021879 1.30064882 -0.07313178 0.00422888 -0.00104623 -0.00186282
1749998771.848772 -1.34336485 1.30291741 -0.05234563 0.00300198 -0.00108807 -0.00078992
1749998771.982119 -1.35033367 1.30542013 -0.02394397 0.00224269 -0.00348217 -0.00292846
1749998772.115466 -1.34143373 1.30104911 -0.06735083 0.00392073 -0.00074160 -0.00109647
1749998772.248813 -1.34147354 1.30109643 -0.06700214 0.00389914 -0.00075437 -0.00109556
1749998772.382160 -1.34733261 1.30648853 -0.02445000 0.00150392 -0.00223682 -0.00165604
1749998772.515696 -1.34745999 1.30620506 -0.02431168 0.00131195 -0.00144911 -0.00044418
1749998772.649369 -1.35530820 1.30801123 0.00489227 0.00092368 -0.00433620 -0.00313648
1749998772.783049 -1.34291016 1.30204860 -0.05828218 0.00342911 -0.00065791 -0.00108660
1749998772.916738 -1.34295363 1.30209889 -0.05790623 0.00340562 -0.00067298 -0.00108466
1749998773.050435 -1.34810184 1.30734208 -0.01731465 0.00091365 -0.00198381 -0.00082388
1749998773.184140 -1.35646684 1.30995229 -0.00151758 -0.00000077 -0.00484425 -0.00412692
1749998773.317853 -1.33844362 1.29766667 -0.09356993 0.00584775 -0.00044327 -0.00171972
1749998773.451537 -1.34283227 1.30244803 -0.05625651 0.00335986 -0.00094082 -0.00088425
1749998773.584853 -1.34877902 1.30744567 -0.01535633 0.00097676 -0.00265733 -0.00142770
1749998773.718169 -1.34761052 1.30629366 -0.02344037 0.00126196 -0.00142432 -0.00041775
1749998773.851483 -1.35508863 1.30765313 0.00289969 0.00096909 -0.00414472 -0.00306803
1749998773.984796 -1.34229503 1.30154956 -0.06260059 0.00381684 -0.00057508 -0.00115612
1749998774.118108 -1.34794590 1.30668515 -0.02045929 0.00107738 -0.00149986 -0.00032597
1749998774.251418 -1.35196291 1.30980017 0.00557276 -0.00032232 -0.00310378 -0.00132564
1749998774.384728 -1.34919133 1.30756644 -0.01257994 0.00053723 -0.00162930 -0.00023316
1749998774.518211 -1.35872174 1.31079938 0.01074274 -0.00063388 -0.00529018 -0.00383334
1749998774.651854 -1.33984802 1.29876634 -0.08411395 0.00543532 -0.00033929 -0.00168266
1749998774.785504 -1.34259262 1.30225665 -0.05793841 0.00355194 -0.00083567 -0.00093248
1749998774.919161 -1.34772367 1.30676067 -0.02158581 0.00127595 -0.00210416 -0.00141101
1749998775.052826 -1.34720538 1.30594984 -0.02630247 0.00144444 -0.00130348 -0.00046483
1749998775.186497 -1.35503207 1.30749074 -0.00046675 0.00105815 -0.00419522 -0.00334604
1749998775.320176 -1.34021071 1.29944010 -0.07948564 0.00515884 -0.00035249 -0.00153928
1749998775.453857 -1.34389058 1.30327899 -0.04913446 0.00302092 -0.00085195 -0.00083824
1749998775.587140 -1.34739440 1.30666978 -0.02315415 0.00135393 -0.00209221 -0.00158273
1749998775.720421 -1.34651932 1.30536553 -0.03117795 0.00179170 -0.00107422 -0.00057945
1749998775.853700 -1.35433318 1.30708011 -0.00514066 0.00127059 -0.00393369 -0.00328477
1749998775.986976 -1.33981111 1.29908074 -0.08250974 0.00548751 -0.00026192 -0.00162799
1749998776.120252 -1.34325886 1.30273980 -0.05368307 0.00338494 -0.00072175 -0.00093020
1749998776.253524 -1.34768497 1.30551429 -0.02820650 0.00192415 -0.00212475 -0.00149783
1749998776.386794 -1.34606078 1.30498123 -0.03441966 0.00203539 -0.00097305 -0.00063397
1749998776.520215 -1.35354534 1.30678244 -0.00889497 0.00137478 -0.00365527 -0.00309870
1749998776.653818 -1.34006531 1.29936325 -0.08038255 0.00542072 -0.00024639 -0.00159884
1749998776.787427 -1.34371832 1.30311188 -0.05056302 0.00320926 -0.00074307 -0.00089263
1749998776.921042 -1.34769941 1.30602460 -0.02522100 0.00160514 -0.00201908 -0.00132274
1749998777.054663 -1.34687819 1.30565999 -0.02871846 0.00165003 -0.00110132 -0.00053515
1749998777.188289 -1.35451224 1.30712464 -0.00431716 0.00111581 -0.00382385 -0.00320586
1749998777.321921 -1.33999541 1.29922711 -0.08140368 0.00560184 -0.00021361 -0.00165853
1749998777.455559 -1.34300190 1.30244920 -0.05619465 0.00369084 -0.00083396 -0.00118495
1749998777.589025 -1.34657233 1.30560182 -0.03036643 0.00184250 -0.00153529 -0.00121911
1749998777.722535 -1.35289831 1.30683913 -0.02690194 0.00149761 -0.00344671 -0.00361583
1749998777.856050 -1.33696658 1.29634499 -0.10505427 0.00751956 -0.00031843 -0.00208906
1749998777.989567 -1.33918159 1.29943064 -0.08222106 0.00555552 -0.00066154 -0.00135062
1749998778.123087 -1.34399371 1.30344127 -0.04812585 0.00306580 -0.00107814 -0.00076692
1749998778.256611 -1.34973141 1.30577349 -0.02337789 0.00186819 -0.00302571 -0.00287134
1749998778.390138 -1.34046908 1.30011697 -0.07534454 0.00520343 -0.00054336 -0.00140808
1749998778.523669 -1.34458556 1.30380661 -0.04508706 0.00296122 -0.00106117 -0.00128655
1749998778.656927 -1.34707877 1.30542815 -0.03075932 0.00201101 -0.00175845 -0.00186210
1749998778.790150 -1.35289910 1.30440731 -0.04730030 0.00297779 -0.00343594 -0.00346220
1749998778.923369 -1.33568009 1.29553319 -0.11284017 0.00832460 -0.00042795 -0.00217730
1749998779.056584 -1.33626508 1.29702456 -0.10291359 0.00724096 -0.00067787 -0.00171049
1749998779.189795 -1.34018452 1.30018592 -0.07606481 0.00528376 -0.00096577 -0.00158408
1749998779.323001 -1.34271982 1.30232949 -0.05753697 0.00385003 -0.00096508 -0.00100541
1749998779.456203 -1.35037046 1.30394148 -0.03577743 0.00291089 -0.00325977 -0.00310110
1749998779.589526 -1.33778866 1.29767148 -0.09575905 0.00703065 -0.00052420 -0.00185028
1749998779.723072 -1.33860276 1.29918443 -0.08495136 0.00594856 -0.00061362 -0.00140709
1749998779.856622 -1.34204228 1.30105017 -0.06739348 0.00462709 -0.00134118 -0.00146090
1749998779.990175 -1.34313772 1.30266975 -0.05463323 0.00365731 -0.00096420 -0.00096437
1749998780.123733 -1.35036874 1.30507208 -0.03574632 0.00241415 -0.00314488 -0.00335260
1749998780.257294 -1.33670272 1.29633869 -0.10611106 0.00815898 -0.00046562 -0.00217143
1749998780.390860 -1.33592397 1.29660568 -0.10629637 0.00775632 -0.00063193 -0.00189761
1749998780.524429 -1.33594067 1.29661376 -0.10622071 0.00775125 -0.00063407 -0.00189480
1749998780.657696 -1.34377966 1.29691217 -0.10439958 0.00770053 -0.00259609 -0.00291471
1749998780.790887 -1.33336431 1.29430542 -0.12551190 0.00935814 -0.00082628 -0.00217059
1749998780.924072 -1.33504291 1.29613990 -0.11103300 0.00799883 -0.00102883 -0.00180427
1749998781.057252 -1.33688506 1.29745264 -0.09942086 0.00712645 -0.00110203 -0.00155617
1749998781.190428 -1.33994504 1.30017470 -0.07644610 0.00533156 -0.00112589 -0.00128892
1749998781.323597 -1.34707633 1.30218932 -0.06310120 0.00428851 -0.00288018 -0.00307379
1749998781.456763 -1.33557178 1.29596558 -0.11096690 0.00847086 -0.00085810 -0.00204207
1749998781.589935 -1.33605483 1.29691583 -0.10428510 0.00761022 -0.00097760 -0.00176219
1749998781.723129 -1.33606846 1.29691303 -0.10428349 0.00761491 -0.00097804 -0.00176053
1749998781.856318 -1.33780842 1.29839506 -0.09169659 0.00660777 -0.00101030 -0.00156510
1749998781.989502 -1.33794007 1.29838324 -0.09162762 0.00661622 -0.00104146 -0.00159397
1749998782.122681 -1.33942434 1.29971550 -0.08034399 0.00571349 -0.00102036 -0.00140235
1749998782.255854 -1.34132091 1.30103673 -0.06838055 0.00477312 -0.00111415 -0.00118552
1749998782.389023 -1.34323347 1.30284742 -0.05342221 0.00353674 -0.00114910 -0.00098047
1749998782.522186 -1.34510878 1.30441144 -0.04002925 0.00241800 -0.00128509 -0.00074369
1749998782.655381 -1.34679238 1.30584458 -0.02782776 0.00136795 -0.00149615 -0.00049684
1749998782.788574 -1.34821276 1.30706982 -0.01743797 0.00045952 -0.00174886 -0.00026854
1749998782.921762 -1.34928089 1.30799073 -0.00962776 -0.00022440 -0.00198059 -0.00009106
1749998783.054945 -1.34999857 1.30860879 -0.00438348 -0.00068303 -0.00215454 0.00003056
1749998783.188122 -1.35044860 1.30899482 -0.00110165 -0.00096940 -0.00226886 0.00010723
1749998783.321295 -1.35072866 1.30923504 0.00094325 -0.00114862 -0.00234048 0.00015546
1749998783.454461 -1.35091787 1.30940110 0.00234849 -0.00127439 -0.00239152 0.00018990
1749998783.587636 -1.35104518 1.30951317 0.00329751 -0.00136001 -0.00242526 0.00021321
1749998783.720832 -1.35114328 1.30960264 0.00404896 -0.00142983 -0.00245366 0.00023290
1749998783.854023 -1.35122227 1.30967747 0.00466461 -0.00149886 -0.00248479 0.00025357
1749998783.987209 -1.35123226 1.30968988 0.00476081 -0.00150977 -0.00249135 0.00025678
1749998784.120391 -1.35124085 1.30968819 0.00479404 -0.00149828 -0.00247538 0.00025033
1749998784.253567 -1.36132352 1.30825036 0.00845468 -0.00037575 -0.00499376 -0.00329499
1749998784.386737 -1.34703006 1.30000578 -0.06253994 0.00885934 0.00002695 -0.00372959
1749998784.519903 -1.34054585 1.29725732 -0.09403414 0.01073848 0.00014491 -0.00361473
1749998784.653093 -1.33931798 1.29568052 -0.10661644 0.01196087 0.00005748 -0.00366662
1749998784.786286 -1.34419245 1.29450233 -0.11286905 0.01298086 -0.00120993 -0.00423225
1749998784.919474 -1.33454349 1.29306185 -0.13259360 0.01312348 -0.00031773 -0.00393522
1749998785.052656 -1.33152771 1.29280254 -0.14022381 0.01114824 -0.00077483 -0.00309511
1749998785.185833 -1.33428300 1.29502476 -0.12136862 0.00924869 -0.00109642 -0.00285433
1749998785.319005 -1.33999148 1.29703573 -0.10064256 0.00790680 -0.00212556 -0.00360197
1749998785.452172 -1.33881601 1.29948379 -0.08342858 0.00618931 -0.00091535 -0.00180109
1749998785.585348 -1.34452835 1.30493095 -0.03782128 0.00210972 -0.00148094 -0.00130794
1749998785.718544 -1.34801648 1.30772203 -0.01144185 -0.00042100 -0.00262703 -0.00122491
1749998785.851736 -1.35317286 1.30624102 -0.00430643 0.00062690 -0.00411632 -0.00352468
1749998785.984922 -1.34236430 1.30213093 -0.05978455 0.00465994 -0.00061777 -0.00158508
1749998786.118103 -1.34705020 1.30718086 -0.01749486 -0.00010296 -0.00177824 0.00008596
1749998786.251279 -1.34913742 1.30854926 -0.00201907 -0.00146626 -0.00309028 -0.00030434
1749998786.384450 -1.35289219 1.30837842 0.01027978 -0.00148004 -0.00460732 -0.00222515
1749998786.517616 -1.34704792 1.30678895 -0.02017058 0.00047803 -0.00145959 -0.00020649
1749998786.650807 -1.34990362 1.31028000 0.00906126 -0.00292025 -0.00315944 0.00135266
1749998786.784002 -1.35117474 1.30993406 0.01734712 -0.00300526 -0.00402549 0.00114505
1749998786.917191 -1.35891263 1.31195650 0.00675739 -0.00313556 -0.00723868 -0.00375330
1749998787.050374 -1.34525974 1.30399620 -0.04370111 0.00351478 -0.00130642 -0.00150410
1749998787.183552 -1.34743818 1.30805978 -0.01060187 -0.00115442 -0.00250149 0.00067017
1749998787.316725 -1.35145979 1.30996347 0.01592922 -0.00301129 -0.00531706 -0.00086161
1749998787.449893 -1.34760922 1.30764817 -0.01306577 -0.00042520 -0.00210163 0.00029958
1749998787.583068 -1.35217109 1.30631390 0.01014514 -0.00054020 -0.00436615 -0.00102260
1749998787.716265 -1.34789710 1.30791597 -0.01074372 -0.00067134 -0.00214353 0.00037775
1749998787.849457 -1.35098563 1.31119830 0.01759154 -0.00398813 -0.00496251 0.00058729
1749998787.982644 -1.35084446 1.31097515 0.01430614 -0.00352265 -0.00476438 -0.00005153
1749998788.115825 -1.34883525 1.30913015 -0.00052910 -0.00189268 -0.00289709 0.00100482
1749998788.249002 -1.35542139 1.30728451 0.02734762 -0.00155537 -0.00671448 -0.00230086
1749998788.382172 -1.34591569 1.30571457 -0.02928647 0.00153059 -0.00141920 -0.00047190
1749998788.515338 -1.34814365 1.30844706 -0.00659846 -0.00130249 -0.00253243 0.00071172
1749998788.648671 -1.35042186 1.31092770 0.01393628 -0.00360232 -0.00487069 -0.00034172
1749998788.782049 -1.34805849 1.30805732 -0.00945622 -0.00078797 -0.00220012 0.00043541
1749998788.915431 -1.35236813 1.30671417 0.01124507 -0.00082405 -0.00444682 -0.00105608
1749998789.048817 -1.34752818 1.30734966 -0.01538186 -0.00002775 -0.00176401 0.00005957
1749998789.182208 -1.34910794 1.30938111 0.00164486 -0.00214787 -0.00292137 0.00108516
1749998789.315602 -1.35112355 1.31104667 0.01782263 -0.00386494 -0.00525815 -0.00008089
1749998789.449001 -1.34841917 1.30844118 -0.00613926 -0.00116822 -0.00236903 0.00060342
1749998789.582352 -1.35418821 1.30879082 0.01877050 -0.00202353 -0.00620551 -0.00333872
1749998789.715580 -1.34584884 1.30408329 -0.03905890 0.00377936 -0.00106893 -0.00165930
1749998789.848803 -1.34638643 1.30608260 -0.02627092 0.00133549 -0.00119147 -0.00051775
1749998789.982023 -1.34874837 1.30832565 -0.00616853 -0.00067539 -0.00260913 -0.00169942
1749998790.115238 -1.34686310 1.30637500 -0.02353954 0.00113911 -0.00105202 -0.00053304
1749998790.248449 -1.35346982 1.30888317 -0.00111700 -0.00090571 -0.00449666 -0.00413572
1749998790.381656 -1.34381676 1.30012334 -0.06964068 0.00923182 -0.00037276 -0.00361670
1749998790.514859 -1.33727008 1.29741216 -0.10070090 0.01002719 -0.00013803 -0.00307818
1749998790.648224 -1.33751921 1.29644143 -0.10740483 0.01120373 -0.00028376 -0.00278769
1749998790.781636 -1.33656956 1.29735423 -0.10237255 0.00968836 -0.00051114 -0.00281734
1749998790.915053 -1.34047966 1.29863226 -0.09733096 0.00881752 -0.00202439 -0.00384497
1749998791.048475 -1.33555548 1.29654318 -0.10921330 0.01042079 -0.00087805 -0.00283740
1749998791.181902 -1.33555671 1.29654425 -0.10920232 0.01042254 -0.00087815 -0.00283830
1749998791.315335 -1.33605123 1.29723994 -0.10369327 0.00968061 -0.00088451 -0.00247199
1749998791.448772 -1.33861867 1.29951607 -0.08401426 0.00740899 -0.00108973 -0.00200742
1749998791.582161 -1.34150441 1.30208246 -0.06158458 0.00491618 -0.00127085 -0.00129977
1749998791.715418 -1.34533447 1.30467949 -0.03071880 0.00264129 -0.00292657 -0.00443822
1749998791.848673 -1.33976190 1.29789280 -0.09083534 0.01175524 -0.00079731 -0.00353967
1749998791.981924 -1.33625961 1.29603916 -0.11274990 0.01186386 -0.00092926 -0.00323110
1749998792.115174 -1.33596660 1.29713911 -0.10467729 0.00986604 -0.00095755 -0.00268708
1749998792.248419 -1.33786900 1.29888557 -0.08962857 0.00811629 -0.00106060 -0.00219491
1749998792.381661 -1.34031478 1.30028618 -0.07507965 0.00645730 -0.00197421 -0.00380240
1749998792.514900 -1.33720940 1.29793427 -0.09708213 0.00953257 -0.00094544 -0.00262586
1749998792.648293 -1.33721115 1.29793859 -0.09704919 0.00952848 -0.00094531 -0.00262620
1749998792.781734 -1.33882193 1.29963539 -0.08294077 0.00752250 -0.00102381 -0.00207515
1749998792.915181 -1.34089175 1.30145455 -0.06641731 0.00553595 -0.00132600 -0.00186690
1749998793.048635 -1.34313812 1.30348714 -0.04911446 0.00355063 -0.00137983 -0.00093708
1749998793.182094 -1.34651594 1.30598537 -0.01913479 0.00067392 -0.00355836 -0.00442452
1749998793.315559 -1.33952833 1.29831834 -0.08976768 0.01151805 -0.00053520 -0.00333067
1749998793.449030 -1.33692170 1.29772510 -0.09942079 0.00979309 -0.00071306 -0.00267970
1749998793.582548 -1.33913964 1.29992862 -0.08051253 0.00743192 -0.00089573 -0.00211756
1749998793.716302 -1.33916121 1.29995499 -0.08029377 0.00739214 -0.00090100 -0.00210997
1749998793.850069 -1.34159857 1.30149357 -0.06330445 0.00607406 -0.00162459 -0.00393414
1749998793.983849 -1.33773135 1.29832889 -0.09386476 0.00965081 -0.00068923 -0.00272541
1749998794.117644 -1.33772947 1.29832048 -0.09392766 0.00966882 -0.00068870 -0.00272760
1749998794.251451 -1.33772588 1.29858952 -0.09218640 0.00903633 -0.00075318 -0.00254358
1749998794.385273 -1.33895705 1.29969100 -0.08242628 0.00791194 -0.00088885 -0.00246554
1749998794.519107 -1.34331412 1.29992901 -0.07884029 0.00783019 -0.00209176 -0.00340742
1749998794.652556 -1.33901469 1.29978531 -0.08174230 0.00774516 -0.00087433 -0.00221248
1749998794.785841 -1.33902560 1.29979758 -0.08163528 0.00773229 -0.00087579 -0.00221404
1749998794.919123 -1.34143916 1.30183488 -0.06344961 0.00557220 -0.00097202 -0.00173294
1749998795.052403 -1.34373637 1.30394899 -0.04500759 0.00329671 -0.00108324 -0.00110617
1749998795.185680 -1.34579007 1.30626946 -0.02455385 0.00039855 -0.00196066 -0.00099146
1749998795.318956 -1.34653280 1.30674529 -0.02041849 -0.00009119 -0.00177091 -0.00009155
1749998795.452229 -1.35146099 1.30712053 0.00468346 -0.00216787 -0.00499206 -0.00363718
1749998795.585539 -1.34485048 1.30261370 -0.04965606 0.00698553 -0.00089707 -0.00297657
1749998795.719002 -1.34321915 1.30171313 -0.06127952 0.00669428 -0.00027728 -0.00199541
1749998795.852472 -1.34443953 1.30448254 -0.04049156 0.00282712 -0.00081022 -0.00111096
1749998795.985949 -1.34880546 1.30585858 -0.01507300 -0.00034342 -0.00348732 -0.00358415
1749998796.119433 -1.34253860 1.30167233 -0.06328203 0.00790366 -0.00003208 -0.00259045
1749998796.252924 -1.34213565 1.30204544 -0.06170094 0.00624652 -0.00020835 -0.00213843
1749998796.386422 -1.34480077 1.30332151 -0.04655604 0.00428981 -0.00094373 -0.00200258
1749998796.519927 -1.34793861 1.30436779 -0.03716560 0.00353290 -0.00223492 -0.00417289
1749998796.653507 -1.34006472 1.30036195 -0.07663154 0.00810322 -0.00034132 -0.00253921
1749998796.787153 -1.34090934 1.30128845 -0.06873756 0.00683616 -0.00054635 -0.00215731
1749998796.920807 -1.34244796 1.30270251 -0.05621970 0.00506960 -0.00071539 -0.00168993
1749998797.054468 -1.34432958 1.30441838 -0.04095718 0.00287721 -0.00093617 -0.00108868
1749998797.188136 -1.34889796 1.30583098 -0.02168714 0.00088156 -0.00310499 -0.00391625
1749998797.321812 -1.33997612 1.29960848 -0.08225904 0.01066456 0.00000391 -0.00332097
1749998797.455495 -1.33578895 1.29635218 -0.11159099 0.01350434 -0.00034338 -0.00355182
1749998797.589134 -1.33507927 1.29647629 -0.11151197 0.01241445 -0.00073200 -0.00331658
1749998797.722417 -1.33507986 1.29647342 -0.11153462 0.01242533 -0.00073294 -0.00331789
1749998797.855697 -1.34073536 1.29782915 -0.11499426 0.01179736 -0.00242824 -0.00351494
1749998797.988976 -1.33716419 1.29859483 -0.09318572 0.00940075 -0.00106757 -0.00251584
1749998798.122252 -1.33717427 1.29861516 -0.09300626 0.00936414 -0.00106964 -0.00251392
1749998798.255526 -1.33960860 1.30069112 -0.07447623 0.00689391 -0.00118262 -0.00189918
1749998798.388798 -1.34200289 1.30309230 -0.05265418 0.00391604 -0.00148336 -0.00164813
1749998798.522068 -1.34423274 1.30478973 -0.03765749 0.00165300 -0.00168597 -0.00049054
1749998798.655528 -1.34652330 1.30560808 -0.01461159 -0.00111160 -0.00411353 -0.00321994
1749998798.789136 -1.34285655 1.30277568 -0.05488858 0.00574675 -0.00069394 -0.00185040
1749998798.922750 -1.34461406 1.30439889 -0.03957376 0.00281186 -0.00107066 -0.00128212
1749998799.056370 -1.34602381 1.30627594 -0.02426849 -0.00018781 -0.00172864 -0.00004454
1749998799.189997 -1.34876008 1.30579466 -0.00665096 -0.00174742 -0.00400740 -0.00182397
1749998799.323629 -1.34580049 1.30573172 -0.02903131 0.00106636 -0.00117408 -0.00056919
1749998799.457267 -1.34714276 1.30805499 -0.00839797 -0.00373849 -0.00321370 0.00140303
1749998799.590894 -1.34620818 1.30797076 -0.00947126 -0.00430058 -0.00435999 0.00199840
1749998799.724148 -1.34624872 1.30730456 -0.00762845 -0.00409223 -0.00456270 0.00207057
1749998799.857398 -1.34445554 1.30728086 -0.01589890 -0.00448856 -0.00550643 0.00251381
1749998799.990645 -1.34190219 1.30631429 -0.02468685 -0.00470641 -0.00762062 0.00339725
1749998800.123889 -1.33708027 1.30387816 -0.04605079 -0.00355631 -0.01068398 0.00432711
1749998800.257130 -1.33705990 1.30386895 -0.04621377 -0.00352261 -0.01069112 0.00433373
1749998800.390367 -1.31612075 1.28643092 -0.20533121 0.02203882 -0.01487973 -0.00000442
1749998800.523601 -1.32326523 1.28703974 -0.19606518 0.01515260 -0.01047989 0.00085742
