timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752151447.844988 0.32494257 -0.02929089 0.08756595 -0.00159007 -0.00006573 -0.00742148
1752151447.911591 0.32494738 -0.02929381 0.08756977 -0.00158847 -0.00006821 -0.00742063
1752151447.978193 0.32494644 -0.02929960 0.08757039 -0.00159073 -0.00006692 -0.00742136
1752151448.044794 0.32494372 -0.02930008 0.08756858 -0.00159173 -0.00006642 -0.00742137
1752151448.111393 0.32494770 -0.02930132 0.08757053 -0.00159105 -0.00007057 -0.00742164
1752151448.177992 0.32494755 -0.02930237 0.08757368 -0.00159132 -0.00006910 -0.00742176
1752151448.244588 0.32494663 -0.02930272 0.08757071 -0.00158972 -0.00006561 -0.00742131
1752151448.311183 0.32494674 -0.02930524 0.08756759 -0.00158877 -0.00006602 -0.00742120
1752151448.377777 0.32494854 -0.02930714 0.08756826 -0.00159032 -0.00006954 -0.00742206
1752151448.444369 0.32494465 -0.02929893 0.08756734 -0.00159109 -0.00006676 -0.00742196
1752151448.510961 0.32494532 -0.02928931 0.08757208 -0.00158915 -0.00006702 -0.00742141
1752151448.577551 0.32494857 -0.02929004 0.08757277 -0.00158781 -0.00006936 -0.00742098
1752151448.644139 0.32494793 -0.02929534 0.08757233 -0.00158832 -0.00006700 -0.00742070
1752151448.710735 0.32494186 -0.02929461 0.08756763 -0.00158949 -0.00006331 -0.00742199
1752151448.777340 0.32494428 -0.02929362 0.08756778 -0.00158846 -0.00006706 -0.00742179
1752151448.843943 0.32494665 -0.02929450 0.08757007 -0.00158867 -0.00006648 -0.00742068
1752151448.910545 0.32494303 -0.02929607 0.08756615 -0.00158786 -0.00006276 -0.00742097
1752151448.977145 0.32494428 -0.02929840 0.08756292 -0.00158604 -0.00006765 -0.00742256
1752151449.043745 0.32494569 -0.02930360 0.08756446 -0.00158776 -0.00006713 -0.00742202
1752151449.110343 0.32494652 -0.02930521 0.08756641 -0.00158876 -0.00006582 -0.00742050
1752151449.176938 0.32494533 -0.02930157 0.08756719 -0.00158882 -0.00006713 -0.00742055
1752151449.243533 0.32494627 -0.02929942 0.08756660 -0.00158813 -0.00007094 -0.00742235
1752151449.310127 0.32494468 -0.02930239 0.08756255 -0.00158751 -0.00006689 -0.00742196
1752151449.376719 0.32494562 -0.02930473 0.08756041 -0.00158602 -0.00006764 -0.00742070
1752151449.443310 0.32494855 -0.02930908 0.08756199 -0.00158547 -0.00006825 -0.00742023
1752151449.509899 0.32494642 -0.02930718 0.08756009 -0.00158828 -0.00006516 -0.00742140
1752151449.576488 0.32494548 -0.02930817 0.08756364 -0.00158365 -0.00006339 -0.00741999
1752151449.643074 0.32494291 -0.02930159 0.08756576 -0.00158459 -0.00006230 -0.00741959
1752151449.709669 0.32494420 -0.02930698 0.08756380 -0.00158491 -0.00006059 -0.00742008
1752151449.776273 0.32494269 -0.02931142 0.08756430 -0.00158513 -0.00005896 -0.00742175
1752151449.842876 0.32493857 -0.02930215 0.08756666 -0.00158504 -0.00006115 -0.00742195
1752151449.909477 0.32494052 -0.02929906 0.08756560 -0.00158506 -0.00006312 -0.00742323
1752151449.976077 0.32494215 -0.02930026 0.08756818 -0.00158550 -0.00006027 -0.00742266
1752151450.042675 0.32494039 -0.02929714 0.08756782 -0.00158518 -0.00005988 -0.00742230
1752151450.109272 0.32493885 -0.02930295 0.08756500 -0.00158454 -0.00006088 -0.00742249
1752151450.175868 0.32494132 -0.02930750 0.08756312 -0.00158434 -0.00006255 -0.00742261
1752151450.242462 0.32494040 -0.02930403 0.08756626 -0.00158585 -0.00005988 -0.00742205
1752151450.309055 0.32494340 -0.02930048 0.08756494 -0.00158382 -0.00006149 -0.00742113
1752151450.375647 0.32494318 -0.02930531 0.08756261 -0.00158224 -0.00006138 -0.00742077
1752151450.442237 0.32494208 -0.02930616 0.08756199 -0.00158426 -0.00006147 -0.00742034
1752151450.508824 0.32494007 -0.02930921 0.08756182 -0.00158535 -0.00006043 -0.00742001
1752151450.575412 0.32494434 -0.02930960 0.08756677 -0.00158533 -0.00006028 -0.00741997
1752151450.641998 0.32494592 -0.02930525 0.08757024 -0.00158517 -0.00006067 -0.00741924
1752151450.708592 0.32494516 -0.02930797 0.08756712 -0.00158463 -0.00006003 -0.00741990
1752151450.775196 0.32494458 -0.02930774 0.08756693 -0.00158501 -0.00006086 -0.00742022
1752151450.841798 0.32494395 -0.02930567 0.08756797 -0.00158602 -0.00006218 -0.00742043
1752151450.908398 0.32493523 -0.02930495 0.08755836 -0.00158613 -0.00006020 -0.00741987
1752151450.974996 0.32493724 -0.02930372 0.08756024 -0.00158560 -0.00005817 -0.00741977
1752151451.041594 0.32494318 -0.02930074 0.08756064 -0.00158900 -0.00005559 -0.00741959
1752151451.108190 0.32495020 -0.02931145 0.08755832 -0.00158742 -0.00005640 -0.00741829
1752151451.174784 0.32495153 -0.02931312 0.08757452 -0.00158813 -0.00005700 -0.00741728
1752151451.241378 0.32494822 -0.02930823 0.08757689 -0.00158843 -0.00005377 -0.00741646
1752151451.307970 0.32495034 -0.02930645 0.08757396 -0.00158712 -0.00005396 -0.00741550
1752151451.374559 0.32495026 -0.02930777 0.08757649 -0.00158666 -0.00005038 -0.00741594
1752151451.441149 0.32494442 -0.02930743 0.08756853 -0.00158735 -0.00005266 -0.00741816
1752151451.507736 0.32494568 -0.02931015 0.08756494 -0.00158725 -0.00005491 -0.00741781
1752151451.574322 0.32494846 -0.02931094 0.08757212 -0.00158734 -0.00005420 -0.00741740
1752151451.640907 0.32494737 -0.02931464 0.08757417 -0.00158763 -0.00005035 -0.00741705
1752151451.707503 0.32494623 -0.02931696 0.08757349 -0.00158684 -0.00005104 -0.00741379
1752151451.774109 0.32495345 -0.02931991 0.08757725 -0.00158874 -0.00005472 -0.00741452
1752151451.840713 0.32495356 -0.02931545 0.08758383 -0.00158978 -0.00005371 -0.00741751
1752151451.907316 0.32495053 -0.02931079 0.08757959 -0.00158706 -0.00005276 -0.00741746
1752151451.973918 0.32494947 -0.02931094 0.08757862 -0.00158666 -0.00005359 -0.00741571
1752151452.040519 0.32495179 -0.02931823 0.08757561 -0.00158998 -0.00005238 -0.00741647
1752151452.107118 0.32494933 -0.02931819 0.08757958 -0.00158914 -0.00005172 -0.00741806
1752151452.173716 0.32494798 -0.02930990 0.08758275 -0.00158729 -0.00005521 -0.00741818
1752151452.240312 0.32495307 -0.02931577 0.08757677 -0.00158914 -0.00005613 -0.00741687
1752151452.306906 0.32495165 -0.02931765 0.08757647 -0.00159094 -0.00005037 -0.00741615
1752151452.373500 0.32494905 -0.02931234 0.08757058 -0.00158829 -0.00005335 -0.00741808
1752151452.440093 0.32495100 -0.02931261 0.08756219 -0.00158641 -0.00005614 -0.00741941
1752151452.506684 0.32495241 -0.02931163 0.08755930 -0.00158758 -0.00005529 -0.00741869
1752151452.573274 0.32495290 -0.02930924 0.08755888 -0.00158965 -0.00005326 -0.00741779
1752151452.639862 0.32495138 -0.02931337 0.08757084 -0.00158627 -0.00005679 -0.00741762
1752151452.706458 0.32495094 -0.02931284 0.08756952 -0.00158792 -0.00006127 -0.00741883
1752151452.773061 0.32494001 -0.02929980 0.08751546 -0.00158643 -0.00006307 -0.00742194
1752151452.839663 0.32494515 -0.02930482 0.08754058 -0.00158550 -0.00006259 -0.00741788
1752151452.906263 0.32494867 -0.02930032 0.08754122 -0.00158580 -0.00006266 -0.00741683
1752151452.972862 0.32495465 -0.02930805 0.08755519 -0.00158727 -0.00006224 -0.00742126
1752151453.039460 0.32494784 -0.02930710 0.08755044 -0.00158519 -0.00006206 -0.00742308
1752151453.106056 0.32494589 -0.02930688 0.08754297 -0.00158393 -0.00006446 -0.00741967
1752151453.172650 0.32494890 -0.02931769 0.08754404 -0.00158701 -0.00006520 -0.00742094
1752151453.239243 0.32495343 -0.02931765 0.08754981 -0.00158903 -0.00006199 -0.00741939
1752151453.305835 0.32495142 -0.02931133 0.08755114 -0.00158739 -0.00006310 -0.00741985
1752151453.372426 0.32494882 -0.02930971 0.08754573 -0.00158564 -0.00006531 -0.00742068
1752151453.439015 0.32495219 -0.02931540 0.08754510 -0.00158683 -0.00006263 -0.00741966
1752151453.505603 0.32494858 -0.02931591 0.08754359 -0.00158811 -0.00006210 -0.00742096
1752151453.572189 0.32495766 -0.02931095 0.08754783 -0.00158362 -0.00006842 -0.00742191
1752151453.638773 0.32496455 -0.02931262 0.08756173 -0.00158484 -0.00006912 -0.00742120
1752151453.705367 0.32495935 -0.02930855 0.08755186 -0.00158766 -0.00006568 -0.00742107
1752151453.771970 0.32494906 -0.02930350 0.08753714 -0.00158668 -0.00006548 -0.00741821
1752151453.838571 0.32495262 -0.02930496 0.08753712 -0.00158825 -0.00007261 -0.00741845
1752151453.905171 0.32486566 -0.02931023 0.08751117 -0.00158808 -0.00007071 -0.00742197
1752151453.971769 0.32478726 -0.02933034 0.08755329 -0.00158870 -0.00007454 -0.00742416
1752151454.038365 0.32480446 -0.02931099 0.08751416 -0.00158691 -0.00007526 -0.00742391
1752151454.104961 0.32486972 -0.02930266 0.08750592 -0.00158659 -0.00007273 -0.00742203
1752151454.171555 0.32479158 -0.02932049 0.08751519 -0.00158741 -0.00007581 -0.00742080
1752151454.238148 0.32479497 -0.02941550 0.08784896 -0.00158768 -0.00007670 -0.00742046
1752151454.304739 0.32484416 -0.02930329 0.08750708 -0.00158653 -0.00007205 -0.00742131
1752151454.371329 0.32481576 -0.02934595 0.08761642 -0.00158964 -0.00007520 -0.00742141
1752151454.437918 0.32489469 -0.02949091 0.08805526 -0.00158827 -0.00007538 -0.00742032
1752151454.504504 0.32496517 -0.02930968 0.08754816 -0.00158746 -0.00006795 -0.00742306
1752151454.571090 0.32496854 -0.02930348 0.08754725 -0.00158640 -0.00007706 -0.00742278
1752151454.637674 0.32496330 -0.02930257 0.08754477 -0.00158709 -0.00007720 -0.00742413
1752151454.704484 0.32497022 -0.02929985 0.08757237 -0.00158603 -0.00007370 -0.00742330
1752151454.771528 0.32497012 -0.02930124 0.08756841 -0.00158625 -0.00007805 -0.00742341
1752151454.838581 0.32497018 -0.02930898 0.08756484 -0.00158741 -0.00007857 -0.00742410
1752151454.905645 0.32496951 -0.02930247 0.08756589 -0.00158707 -0.00007844 -0.00742413
1752151454.972717 0.32496871 -0.02929829 0.08756781 -0.00158524 -0.00007716 -0.00742210
1752151455.039801 0.32496972 -0.02930032 0.08756929 -0.00158614 -0.00007472 -0.00742292
1752151455.106894 0.32496923 -0.02930301 0.08756717 -0.00158634 -0.00007501 -0.00742291
1752151455.173998 0.32496943 -0.02930018 0.08756791 -0.00158599 -0.00007827 -0.00742466
1752151455.241111 0.32496955 -0.02930098 0.08756984 -0.00158612 -0.00007559 -0.00742249
1752151455.308235 0.32496877 -0.02930021 0.08756749 -0.00158510 -0.00007548 -0.00742205
1752151455.375367 0.32496980 -0.02930182 0.08756785 -0.00158572 -0.00007749 -0.00742209
1752151455.442510 0.32497019 -0.02930453 0.08756661 -0.00158359 -0.00007863 -0.00742235
1752151455.509664 0.32497060 -0.02931300 0.08756478 -0.00158558 -0.00007726 -0.00742354
1752151455.576827 0.32497119 -0.02932151 0.08756359 -0.00158661 -0.00007660 -0.00742355
1752151455.644000 0.32497168 -0.02931847 0.08756651 -0.00158492 -0.00007567 -0.00742281
1752151455.710929 0.32497190 -0.02931600 0.08756785 -0.00158447 -0.00007563 -0.00742212
1752151455.777611 0.32497197 -0.02932027 0.08756684 -0.00158506 -0.00007476 -0.00742284
1752151455.844292 0.32497131 -0.02931721 0.08756682 -0.00158491 -0.00007528 -0.00742247
1752151455.910974 0.32497162 -0.02931682 0.08756677 -0.00158539 -0.00007629 -0.00742054
1752151455.977656 0.32497247 -0.02932637 0.08756572 -0.00158658 -0.00007496 -0.00741982
1752151456.044338 0.32497199 -0.02932165 0.08756672 -0.00158588 -0.00007575 -0.00742004
1752151456.111020 0.32497208 -0.02931972 0.08756789 -0.00158517 -0.00007389 -0.00742127
1752151456.177701 0.32497235 -0.02931720 0.08756882 -0.00158547 -0.00007440 -0.00742185
1752151456.244383 0.32497162 -0.02931001 0.08757131 -0.00158530 -0.00007469 -0.00741984
1752151456.311064 0.32497268 -0.02931750 0.08756871 -0.00158476 -0.00007548 -0.00741921
1752151456.377746 0.32497290 -0.02932322 0.08756632 -0.00158480 -0.00007471 -0.00742055
1752151456.444427 0.32497092 -0.02930944 0.08756998 -0.00158424 -0.00007531 -0.00742227
1752151456.511109 0.32497147 -0.02930851 0.08757033 -0.00158326 -0.00007603 -0.00742185
1752151456.577791 0.32497192 -0.02930903 0.08757022 -0.00158329 -0.00007525 -0.00741955
1752151456.644473 0.32497276 -0.02931941 0.08756668 -0.00158352 -0.00007584 -0.00741873
1752151456.711153 0.32497298 -0.02932519 0.08756550 -0.00158526 -0.00007534 -0.00741990
1752151456.777834 0.32497101 -0.02931867 0.08756696 -0.00158497 -0.00007348 -0.00742148
1752151456.844516 0.32497032 -0.02930964 0.08756955 -0.00158275 -0.00007397 -0.00742103
1752151456.911197 0.32497256 -0.02932040 0.08756678 -0.00158320 -0.00007388 -0.00741991
1752151456.977878 0.32497330 -0.02933567 0.08756344 -0.00158474 -0.00007151 -0.00742007
1752151457.044559 0.32497282 -0.02933296 0.08756342 -0.00158366 -0.00007297 -0.00741962
1752151457.111240 0.32497243 -0.02932689 0.08756486 -0.00158382 -0.00007317 -0.00742040
1752151457.177920 0.32497229 -0.02932469 0.08756557 -0.00158602 -0.00007453 -0.00742010
1752151457.244601 0.32497291 -0.02932683 0.08756613 -0.00158431 -0.00007184 -0.00741902
1752151457.311282 0.32497227 -0.02932933 0.08756342 -0.00158374 -0.00007451 -0.00742135
1752151457.377963 0.32497260 -0.02933126 0.08756143 -0.00158468 -0.00007575 -0.00742126
1752151457.444644 0.32497233 -0.02932737 0.08756262 -0.00158700 -0.00007561 -0.00742193
1752151457.511325 0.32497172 -0.02932195 0.08756564 -0.00158637 -0.00007378 -0.00742057
1752151457.578006 0.32497259 -0.02932329 0.08756467 -0.00158326 -0.00007438 -0.00742044
1752151457.644686 0.32497319 -0.02932909 0.08756520 -0.00158495 -0.00007456 -0.00742094
1752151457.711367 0.32497172 -0.02932934 0.08756396 -0.00158661 -0.00007421 -0.00742199
1752151457.778049 0.32497018 -0.02931813 0.08756723 -0.00158577 -0.00007382 -0.00742148
1752151457.844731 0.32497187 -0.02931977 0.08756630 -0.00158420 -0.00007512 -0.00742074
1752151457.911412 0.32497188 -0.02932243 0.08756624 -0.00158359 -0.00007395 -0.00742239
1752151457.978094 0.32497081 -0.02931962 0.08756634 -0.00158393 -0.00007344 -0.00742086
1752151458.044775 0.32497154 -0.02932556 0.08756554 -0.00158516 -0.00007386 -0.00742090
1752151458.111457 0.32497212 -0.02932697 0.08756678 -0.00158509 -0.00007210 -0.00742050
1752151458.178138 0.32497119 -0.02932345 0.08756637 -0.00158524 -0.00007429 -0.00742218
1752151458.244820 0.32497181 -0.02932387 0.08756534 -0.00158390 -0.00007675 -0.00742245
1752151458.311502 0.32497237 -0.02932573 0.08756462 -0.00158382 -0.00007657 -0.00742159
1752151458.378183 0.32497204 -0.02932625 0.08756518 -0.00158538 -0.00007569 -0.00742085
1752151458.444865 0.32497173 -0.02932825 0.08756478 -0.00158471 -0.00007601 -0.00742259
1752151458.511545 0.32497178 -0.02932645 0.08756533 -0.00158369 -0.00007525 -0.00742247
1752151458.578227 0.32497199 -0.02932574 0.08756558 -0.00158353 -0.00007421 -0.00742130
1752151458.644908 0.32497320 -0.02933117 0.08756400 -0.00158322 -0.00007486 -0.00742049
1752151458.711590 0.32497318 -0.02933180 0.08756312 -0.00158312 -0.00007633 -0.00742126
1752151458.778271 0.32497271 -0.02933048 0.08756375 -0.00158387 -0.00007591 -0.00742168
1752151458.844953 0.32497266 -0.02933285 0.08756362 -0.00158348 -0.00007445 -0.00742234
1752151458.911634 0.32497212 -0.02932867 0.08756473 -0.00158327 -0.00007390 -0.00742164
1752151458.978315 0.32497347 -0.02933407 0.08756369 -0.00158414 -0.00007518 -0.00742118
1752151459.044996 0.32497321 -0.02933671 0.08756223 -0.00158438 -0.00007640 -0.00742252
1752151459.111678 0.32497270 -0.02933666 0.08756052 -0.00158461 -0.00007820 -0.00742393
1752151459.178359 0.32497286 -0.02933552 0.08756056 -0.00158419 -0.00007882 -0.00742421
1752151459.245040 0.32497340 -0.02933977 0.08755987 -0.00158409 -0.00007832 -0.00742361
1752151459.311722 0.32497279 -0.02933906 0.08756020 -0.00158388 -0.00007741 -0.00742393
1752151459.378402 0.32497234 -0.02934124 0.08755973 -0.00158432 -0.00007656 -0.00742414
1752151459.445083 0.32497148 -0.02934028 0.08755990 -0.00158547 -0.00007591 -0.00742441
1752151459.511764 0.32497108 -0.02933816 0.08756021 -0.00158515 -0.00007578 -0.00742421
1752151459.578446 0.32497276 -0.02933821 0.08756093 -0.00158423 -0.00007705 -0.00742344
1752151459.645127 0.32497271 -0.02934761 0.08755965 -0.00158459 -0.00007231 -0.00742256
1752151459.711808 0.32497195 -0.02934759 0.08756029 -0.00158507 -0.00007090 -0.00742271
1752151459.778489 0.32497139 -0.02934740 0.08756121 -0.00158476 -0.00006665 -0.00741955
1752151459.845170 0.32497169 -0.02935254 0.08755873 -0.00158570 -0.00006919 -0.00742152
1752151459.911851 0.32497288 -0.02935403 0.08755998 -0.00158575 -0.00006892 -0.00742095
1752151459.978532 0.32497226 -0.02935332 0.08755949 -0.00158473 -0.00006957 -0.00742170
1752151460.045213 0.32497195 -0.02935207 0.08756010 -0.00158453 -0.00007055 -0.00742326
1752151460.111894 0.32497171 -0.02935192 0.08756051 -0.00158507 -0.00006993 -0.00742409
1752151460.178575 0.32497125 -0.02935065 0.08756027 -0.00158457 -0.00006905 -0.00742355
1752151460.245255 0.32497141 -0.02934995 0.08756046 -0.00158311 -0.00006851 -0.00742280
1752151460.311935 0.32497171 -0.02934896 0.08756165 -0.00158319 -0.00006920 -0.00742303
1752151460.378616 0.32497115 -0.02935019 0.08756245 -0.00158506 -0.00006827 -0.00742271
1752151460.445297 0.32497025 -0.02935080 0.08756434 -0.00158585 -0.00006562 -0.00742293
1752151460.511977 0.32497020 -0.02934782 0.08756504 -0.00158479 -0.00006580 -0.00742236
1752151460.578658 0.32497016 -0.02934652 0.08756491 -0.00158447 -0.00006610 -0.00742210
1752151460.645339 0.32496991 -0.02934712 0.08756508 -0.00158537 -0.00006568 -0.00742214
1752151460.712020 0.32496975 -0.02934498 0.08756672 -0.00158540 -0.00006459 -0.00742100
1752151460.778704 0.32496982 -0.02934414 0.08756660 -0.00158502 -0.00006450 -0.00742029
1752151460.845388 0.32497008 -0.02934510 0.08756547 -0.00158623 -0.00006584 -0.00742136
1752151460.912072 0.32496975 -0.02934721 0.08756526 -0.00158612 -0.00006612 -0.00742206
1752151460.978756 0.32497007 -0.02934853 0.08756558 -0.00158637 -0.00006568 -0.00742099
1752151461.045440 0.32497070 -0.02934873 0.08756551 -0.00158669 -0.00006568 -0.00742011
1752151461.112124 0.32497042 -0.02934798 0.08756570 -0.00158637 -0.00006546 -0.00742025
1752151461.178807 0.32496943 -0.02934757 0.08756662 -0.00158637 -0.00006419 -0.00742062
1752151461.245492 0.32496844 -0.02935037 0.08756654 -0.00158635 -0.00006338 -0.00742138
1752151461.312176 0.32496855 -0.02935123 0.08756587 -0.00158615 -0.00006324 -0.00742085
1752151461.378860 0.32496962 -0.02935129 0.08756586 -0.00158610 -0.00006317 -0.00741968
1752151461.445544 0.32497064 -0.02935215 0.08756608 -0.00158548 -0.00006253 -0.00741895
1752151461.512228 0.32497062 -0.02934904 0.08756666 -0.00158469 -0.00006280 -0.00741960
1752151461.578912 0.32496950 -0.02934560 0.08756780 -0.00158434 -0.00006217 -0.00742009
1752151461.645596 0.32496930 -0.02934479 0.08756541 -0.00158432 -0.00006192 -0.00741960
1752151461.712283 0.32497030 -0.02934770 0.08756175 -0.00158323 -0.00006527 -0.00741923
1752151461.778975 0.32496736 -0.02934604 0.08755140 -0.00157946 -0.00008098 -0.00742106
1752151461.845666 0.32496930 -0.02934950 0.08755146 -0.00158149 -0.00008373 -0.00742288
1752151461.912358 0.32496914 -0.02934777 0.08755379 -0.00158229 -0.00007645 -0.00742216
1752151461.979050 0.32497054 -0.02934921 0.08755479 -0.00158126 -0.00007571 -0.00742076
1752151462.045741 0.32497118 -0.02935036 0.08755389 -0.00158096 -0.00007621 -0.00741966
1752151462.112434 0.32497156 -0.02935514 0.08755280 -0.00158102 -0.00007550 -0.00742002
1752151462.179126 0.32497132 -0.02935422 0.08755284 -0.00158143 -0.00007561 -0.00742007
1752151462.245819 0.32497110 -0.02935204 0.08755316 -0.00158154 -0.00007572 -0.00742034
1752151462.312512 0.32497109 -0.02935232 0.08755298 -0.00158137 -0.00007583 -0.00742003
1752151462.379205 0.32496997 -0.02935633 0.08755174 -0.00158148 -0.00007534 -0.00741929
1752151462.445899 0.32496924 -0.02935686 0.08755113 -0.00158140 -0.00007564 -0.00742037
1752151462.512592 0.32497188 -0.02935752 0.08755367 -0.00158212 -0.00007394 -0.00741875
